Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
Ramirez, Joseph  ID=102559      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Martinez, Levi  ID=115403      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Why You need a resume],  Greystone M,  Presenter 2


Lewis, Mila  ID=176777      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Carter, Scarlett  ID=193972      1st Period Teacher=Tennyson C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Scott, James  ID=171504      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Robinson, Daniel  ID=117896      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Taylor, Logan  ID=123844      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Lee, Sophia  ID=150841      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Being a Pilot],  Galloway J,  Presenter 31


Flores, Sebastian  ID=123608      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Taylor, Grace  ID=169145      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Garcia, Lily  ID=115560      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Garcia, Camila  ID=153168      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Miller, Alexander  ID=106866      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Clark, Charlotte  ID=125317      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Torres, Evelyn  ID=190917      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Clark, Nora  ID=155344      1st Period Teacher=Underwood M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Harris, Wyatt  ID=158220      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Hill, Camila  ID=136839      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Rivera, Harper  ID=168804      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Nguyen, Harper  ID=163361      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Taylor, Mia  ID=126801      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Davis, William  ID=194763      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Baker, Ella  ID=143966      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Lee, Ava  ID=163002      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Campbell, Elijah  ID=170893      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Career in Government],  Ormsby M,  Presenter 16


White, Evelyn  ID=139595      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Lewis, Noah  ID=140086      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Torres, Sebastian  ID=141641      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Taylor, Gianna  ID=132202      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Green, Owen  ID=135696      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Martinez, Alexander  ID=192468      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Adams, Chloe  ID=168666      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Anderson, Evelyn  ID=158458      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Clark, Jackson  ID=152491      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Rodriguez, Aria  ID=171230      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Perez, Lily  ID=167681      1st Period Teacher=Vance J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Roberts, William  ID=134012      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Why You need a resume],  Greystone M,  Presenter 2


Lewis, Sebastian  ID=129286      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Hill, Oliver  ID=169200      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


King, Isabella  ID=101285      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Thompson, Ava  ID=152576      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Thompson, Grace  ID=169803      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Moore, Emma  ID=137520      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Hernandez, Daniel  ID=101915      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
