Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
4,  [A career in medicine],  Kingsley D,  Presenter 36


Lewis, Sebastian  ID=129286      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Hill, Oliver  ID=169200      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


King, Isabella  ID=101285      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Thompson, Ava  ID=152576      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Thompson, Grace  ID=169803      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Moore, Emma  ID=137520      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Hernandez, Daniel  ID=101915      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Nguyen, Aiden  ID=191832      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Nguyen, Levi  ID=187503      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Perez, Wyatt  ID=172862      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Sanchez, Oliver  ID=177941      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


White, Liam  ID=145016      1st Period Teacher=Wainwright J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Jackson, Henry  ID=185804      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Smith, Samuel  ID=186123      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Scott, Sebastian  ID=153082      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [A career in medicine],  Kingsley D,  Presenter 36


Moore, Carter  ID=180564      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Being a Pilot],  Galloway J,  Presenter 31


Allen, Mila  ID=194768      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Taylor, Nora  ID=111473      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Lee, Lily  ID=130645      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Hernandez, Joseph  ID=156345      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Johnson, Samuel  ID=112685      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Rivera, Oliver  ID=164441      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Torres, Mason  ID=170364      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Thompson, Emma  ID=129652      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Harris, Gianna  ID=173403      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Carter, Riley  ID=176042      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Martinez, Amelia  ID=192521      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Perez, Gianna  ID=109964      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Scott, Lucas  ID=115806      1st Period Teacher=Whitmore C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Hill, Ava  ID=128919      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


White, Scarlett  ID=135272      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Baker, Alexander  ID=132561      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Moore, Samuel  ID=142735      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Davis, Aria  ID=134308      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Jackson, Harper  ID=169428      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Lopez, Grace  ID=121834      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Roberts, Ava  ID=120563      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Lee, Zoey  ID=188141      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Being a Pilot],  Galloway J,  Presenter 31


Clark, Liam  ID=160870      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Hall, Oliver  ID=152304      1st Period Teacher=Whitmore H
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Taylor, Emma  ID=197225      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Wright, Sebastian  ID=114858      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Lopez, Harper  ID=174687      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Wright, Liam  ID=167394      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Torres, Wyatt  ID=184347      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Jones, Henry  ID=146578      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Smith, Henry  ID=152750      1st Period Teacher=Yardley A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
